,zipcode,streets_sidewalks311_before,streets_sidewalks311_after,home311_before,home311_after,noise311_before,noise311_after,transportation311_before,transportation311_after,public_health_safety311_before,public_health_safety311_after,vehicles_parking311_before,vehicles_parking311_after,master_card_before,master_card_after,drugs_before,drugs_after,petit_larceny_before,petit_larceny_after,robbery_before,robbery_after,private_vehicles_before,private_vehicles_after,subway_before,subway_after,yellow_taxi_before,yellow_taxi_after,renovation_index,renovation_index_with_rent,drug_change_abs,drug_change_rate,petit_larceny_change_abs,petit_larceny_change_rate,robbery_change_abs,robbery_change_rate,SS_change_rate,H_change_rate,N_change_rate,T_change_rate,PHS_change_rate,VP_change_rate,SS_change_pop,H_change_pop,N_change_pop,T_change_pop,PHS_change_pop,VP_change_pop,SS_change_area,H_change_area,N_change_area,T_change_area,PHS_change_area,VP_change_area,MasterCard_growth_rank,subway_change_abs,subway_change_rate,yellowTaxi_change_abs,yellowTaxi_change_rate,privateVehicle_change_abs,privateVehicle_change_rate,population,area,pv_change_area,sub_change_area,yel_change_area,pv_change_pop,sub_change_pop,yel_change_pop,taxi_before,taxi_after,taxi_2015,fhv_before,fhv_after,taxi_change_abs,taxi_change_rate,taxi_change_pop,taxi_change_area,taxi_change_abs_15,fhv_change_abs,fhv_change_rate,fhv_change_pop,fhv_change_area,fhv_taxi_change_abs,fhv_taxi_change_rate,drug_change_area,larceny_change_area,robbery_change_area,drug_change_pop,larceny_change_pop,robbery_change_pop,average_rent_2013,average_rent_2017,taxi_change_rate_15
144,11363,102.67,155.67,13.0,10.88,13.0,17.67,54.5,64.5,59.5,68.0,12.5,15.5,138.42,289.0,1,1,15,20,2,2,151.29695990000005,172049.947,,,146.7822524,82.9937595,29.477143069991232,38.56167784737861,0,0.0,5,0.3333333333333333,0,0.0,0.5162170059413654,-0.163076923076923,0.3592307692307693,0.1834862385321101,0.14285714285714285,0.24,7.5070821529745055,-0.3002832861189801,0.6614730878186972,1.41643059490085,1.2039660056657224,0.42492917847025496,2.186217013331772,-0.08744868053327087,0.19263459343885625,0.4124937761003344,0.3506197096852843,0.12374813283010032,246.19,,,-63.78849293886897,-0.4345790575991048,171898.65001441893,1136.1672444530495,7060.0,24242790.0234975,0.007090712325099748,,-2.6312356324103582e-06,24.34825071025764,,-0.009035197300123084,401.32775050984355,356.6946995185242,394.3026262191354,22845.0,315820.0,-44.63305099131935,-0.11121346813076813,-0.006321961896787444,-1.8410855742288097e-06,-37.60792670061119,292975.0,12.824469249288684,41.49787535410765,0.01208503640529955,-7790.245985435797,12.91984758105691,0.0,2.0624688805016727e-07,0.0,0.0,0.000708215297450425,0.0,2012.833333333333,2633.1666666666665,-0.0953783317682252
145,11364,296.67,449.0,42.75,38.12,37.67,63.0,102.0,171.5,135.0,151.5,41.5,103.0,249.33,377.58,14,8,110,79,24,12,489.55815020000006,4290.946488000001,,,465.69469649999996,579.7176037,24.51335272575239,29.422996577749924,-6,-0.42857142857142855,-31,-0.2818181818181818,-12,-0.5,0.5134661408298782,-0.10830409356725153,0.6724183700557472,0.6813725490196079,0.12222222222222222,1.4819277108433735,4.488611250257829,-0.13642926599286925,0.7463830038011608,2.047912308100304,0.4861950083979138,1.8121813949376788,1.807863820776588,-0.05494918591344849,0.30061833243793723,0.8248311924372933,0.19582323273691127,0.7298865947466696,333.8,,,114.02290719385792,0.2448447621360497,3801.388338083777,7.764937294593718,33937.0,84259665.0529601,4.5115160803149094e-05,,1.3532323813795202e-06,0.1120130930277802,,0.0033598405042831693,205.36991210710798,154.94697431077975,166.57274128928753,27460.0,171895.0,-50.42293779632823,-0.24552251729080357,-0.0014857806463838355,-5.984231929314658e-07,-11.625766978507784,144435.0,5.259832483612527,4.255974305330465,0.001714165370930654,-12423.696455211322,5.329626418013338,-7.120844826796776e-08,-3.679103160511668e-07,-1.4241689653593552e-07,-0.00017679818487196866,-0.0009134572885051713,-0.0003535963697439373,1874.833333333333,2250.333333333333,-0.06979393440081093
146,11365,284.33,358.0,45.12,54.75,182.33,217.67,158.5,368.5,137.5,217.5,84.0,163.0,607.75,459.08,11,18,174,181,22,28,1450.378819,243388.3858,,,1331.06155,1238.712828,26.36541905697567,33.80392462712823,7,0.6363636363636364,7,0.040229885057471264,6,0.2727272727272727,0.2591003411528858,0.21343085106382986,0.193824384358032,1.3249211356466877,0.5818181818181818,0.9404761904761904,1.8177556257402288,0.2376135017765497,0.8719897354915113,5.181602842479274,1.9739439399921044,1.949269640742203,1.0617436183657836,0.13878907350159492,0.5093256342208057,3.0265530047076763,1.152972573221972,1.1385604160566971,454.2,,,-92.34872184750498,-0.06937975319710399,241938.0069605135,166.81021803719085,40528.0,69385865.5947389,0.0034868485805682327,,-1.3309442932784745e-06,5.969650783668414,,-0.0022786399982112357,1191.6333471951154,1545.946488248166,870.991042696219,1318.0,2745.0,354.31314105305046,0.29733402634882455,0.008742428470515458,5.106416674578689e-06,674.9554455519469,1427.0,1.082701062215478,0.03521022502960916,2.0566148274846925e-05,2.114213626105448,0.30777294876143946,1.0088510015692254e-07,1.0088510015692254e-07,8.64729429916479e-08,0.00017272009474930908,0.00017272009474930908,0.00014804579549940782,1980.166666666667,2538.833333333333,0.7749281134540386
147,11366,187.33,245.33,20.25,19.25,54.0,211.0,125.0,188.0,63.0,132.5,33.0,82.5,534.58,539.25,8,7,60,43,11,7,776.8171110000003,374262.25,,,654.9200099,392.0526102,27.428511266499925,36.21395489949775,-1,-0.125,-17,-0.2833333333333333,-4,-0.3636363636363637,0.3096140500720653,-0.04938271604938271,2.9074074074074074,0.504,1.1031746031746033,1.5,4.404617253948968,-0.07594167679222358,11.9228432563791,4.784325637910086,5.277946537059538,3.759113001215067,2.8489198989097164,-0.04911930860189167,7.711731450496992,3.0945164419191737,3.413791947831471,2.4314057757936376,399.0,,,-262.86739970144004,-0.40137329098162267,373485.43284797866,480.78940016922996,13168.0,20358592.7502548,0.018345346234370955,,-1.2911864927311839e-05,28.363110027944927,,-0.01996259110733901,3362.3342531408775,8615.385779073498,2973.508172814644,38455.0,234773.0,5253.05152593262,1.5623228181509783,0.3989255411552719,0.0002580262590039223,5641.877606258855,196318.0,5.105135873098427,14.908718104495748,0.00964300442610617,34.79657193949286,3.207754975396571,-4.9119308601891676e-08,-8.350282462321585e-07,-1.964772344075667e-07,-7.594167679222357e-05,-0.0012910085054678008,-0.00030376670716889426,1989.0,2626.083333333333,1.8973808977018563
148,11367,251.33,362.33,72.0,51.75,154.0,270.67,202.0,310.0,141.5,147.0,44.5,124.0,384.0,350.83,25,24,230,204,55,44,12992.28909,404189.5303,,,12313.79306,8670.989798999999,20.80712584936737,24.464164416186403,-1,-0.04,-26,-0.11304347826086955,-11,-0.2,0.4416504197668403,-0.28125,0.7575974025974027,0.5346534653465347,0.038869257950530034,1.7865168539325842,2.6572187776793608,-0.4847628851171809,2.7929523855121734,2.5854020539582985,0.13166399348861704,1.9031431786081918,1.5245126892095455,-0.2781205581666064,1.6023864454961962,1.4833096435552342,0.07553891703290545,1.0918807098392695,322.2,,,-3642.803258421645,-0.2958311254264649,391197.24117800745,30.10995509988809,41773.0,72810151.58854009,0.005372839262699456,,-5.003152965547459e-05,9.364834730041112,,-0.0872047317267528,2440.1158526893378,2662.249958997593,2382.5549095157353,136633.0,371600.0,222.134106308255,0.09103424579756456,0.0053176479139217915,3.0508672411996143e-06,279.6950494818575,234967.0,1.7196943637335051,5.62485337418907,0.0032271186760855814,840.0827988742833,1.6023014556562232,-1.3734348551437357e-08,-3.5709306233737134e-07,-1.5107783406581092e-07,-2.393890790702128e-05,-0.0006224116055825532,-0.0002633279869772341,1839.166666666667,2162.4166666666665,0.11739290807728193
149,11368,317.33,425.33,166.88,149.0,662.33,1164.0,956.5,2344.0,102.0,161.0,25.0,112.0,635.67,557.42,170,127,508,640,216,238,39096.00415,1292621.688,15887581.0,16097401.0,25613.79779,61752.31192000001,28.91764332417813,35.922309046882226,-43,-0.2529411764705882,132,0.2598425196850393,22,0.10185185185185183,0.3403397094507296,-0.10714285714285712,0.7574320957830688,1.4506011500261369,0.5784313725490197,3.48,0.9901988649387083,-0.16393292319540834,4.599565412720388,12.721304862059796,0.540941972512813,0.7976601967561818,1.4898675908617178,-0.2466558567093288,6.920572910255537,19.14066002148735,0.8139091468596422,1.2001711148608285,638.3,209820.0,0.013206541637773572,36138.514127494964,1.4109002662191754,1253525.6838652196,32.062757076905825,109069.0,72489663.284463,0.017292474913921867,0.0028944816473574593,0.0004985333424116023,11.492960271619065,1.9237363503837024,0.3313362562001574,18715.32582908296,27299.530269114694,18413.986050145846,31175.0,376890.0,8584.204440031732,0.4586724547799311,0.07870434715667818,0.000118419703597542,8885.544218968847,345715.0,11.089494787489976,3.169690746224867,0.004769162723840359,38.90757746295023,10.606951562206145,-5.931880222875358e-07,1.820949277719877e-06,3.0349154628664624e-07,-0.000394245844373745,0.0012102430571473105,0.0002017071761912184,1828.166666666667,2271.0,0.4825432252838309
150,11369,154.67,310.67,66.62,56.0,278.33,415.67,421.5,947.0,68.0,103.5,159.5,235.0,410.42,789.58,173,72,263,276,78,57,55167.10548,311651.5899,,,51301.87095,38855.943999999996,42.066257618219325,51.01894945091436,-101,-0.5838150289017341,13,0.049429657794676805,-21,-0.2692307692307692,1.0085989526087802,-0.15941158811167824,0.4934430352459313,1.246737841043891,0.5220588235294118,0.4733542319749217,4.092769440654844,-0.2786231503830413,3.603211249868824,13.786861160667437,0.9313674047644034,1.9807954664707728,5.189535604803034,-0.35328761617312965,4.568787307459287,17.481416412333292,1.1809520126314594,2.5116021677091602,509.98,,,-12445.926944371033,-0.2426018138292444,256484.4843972419,4.6492285966837645,38116.0,30060493.2463742,0.00853227797345535,,-0.00041402936546532614,6.729050382968882,,-0.32652762473425945,191770.87428162515,136721.68801915162,216864.009701224,588665.0,1155900.0,-55049.18626247352,-0.2870570751094925,-1.444254020948513,-0.0018312802059265404,-80142.32168207236,567235.0,0.9635955934190075,14.88180816455032,0.018869783517887487,-7.077845863390916,1.3331466396829097,-3.3598916415711936e-06,4.324613004002527e-07,-6.985913314157929e-07,-0.0026498058558085845,0.00034106412005457026,-0.0005509497323958443,1876.75,2276.1666666666665,-0.3695510462639022
151,11370,197.33,325.67,54.38,35.88,158.0,177.67,311.5,459.5,63.0,99.5,27.0,55.5,416.58,565.5,78,44,158,154,37,24,53094.534589999996,598124.5282,,,48508.88174,94427.07891,24.690810834526825,29.717432767323764,-34,-0.4358974358974359,-4,-0.02531645569620253,-13,-0.35135135135135137,0.6503826078143211,-0.34019860242736305,0.12449367088607588,0.4751203852327448,0.5793650793650794,1.0555555555555556,3.1617846320612943,-0.455766056514991,0.48459018008918203,3.646128452119928,0.8992141115025498,0.7021260870636348,3.0710375438069435,-0.4426850129377314,0.4706818488910903,3.541480103501851,0.8734055660663349,0.6819742091202889,335.94,,,45918.19716918834,0.94659360350378,545029.9936409239,10.265274906742539,40591.0,23600231.4880305,0.02309426472860449,,0.001945667236038638,13.427360588330512,,1.1312408457339886,92070.77625556604,127628.58987796376,90613.59641109532,116812.0,184023.0,35557.81362239772,0.3862008670774958,0.8760024050256885,0.0015066722392291715,37014.993466868444,67211.0,0.5753775297058521,1.6558104013204897,0.0028478957943309955,1.815777708029573,0.16688482074262984,-1.4406638348968746e-06,-1.694898629290441e-07,-5.508420545193935e-07,-0.0008376241038653889,-9.854401221945753e-05,-0.0003202680397132369,1874.75,2256.4166666666665,0.40849270896322226
152,11370,197.33,325.67,54.38,35.88,158.0,177.67,311.5,459.5,63.0,99.5,27.0,55.5,416.58,565.5,78,44,158,154,37,24,53094.534589999996,598124.5282,,,48508.88174,94427.07891,24.690810834526825,29.717432767323764,-34,-0.4358974358974359,-4,-0.02531645569620253,-13,-0.35135135135135137,0.6503826078143211,-0.34019860242736305,0.12449367088607588,0.4751203852327448,0.5793650793650794,1.0555555555555556,3.1617846320612943,-0.455766056514991,0.48459018008918203,3.646128452119928,0.8992141115025498,0.7021260870636348,3.0710375438069435,-0.4426850129377314,0.4706818488910903,3.541480103501851,0.8734055660663349,0.6819742091202889,335.94,,,45918.19716918834,0.94659360350378,545029.9936409239,10.265274906742539,40591.0,18190205.1866401,0.02996282823908025,,0.0025243364051172564,13.427360588330512,,1.1312408457339886,105638.0075681218,237518.52823375107,114898.1703892422,123764.0,360606.0,131880.52066562927,1.2484192356674724,3.2490089099955477,0.007250084279559951,122620.35784450888,236842.0,1.9136582528037231,5.834840235520189,0.013020303925650602,1.931506351501046,0.846449284818366,-1.869137794276861e-06,-2.1989856403257195e-07,-7.146703331058588e-07,-0.0008376241038653889,-9.854401221945753e-05,-0.0003202680397132369,1874.75,2256.4166666666665,1.0672089679853571
153,11372,201.67,330.33,146.62,85.5,486.33,770.0,348.0,687.0,89.5,121.5,36.5,51.0,321.25,696.83,161,100,488,487,175,171,81606.95427,418506.7907,10711941.0,10526559.0,42832.71183,27348.92118,16.76105720600565,19.610308005651067,-61,-0.37888198757763975,-1,-0.0020491803278688526,-4,-0.022857142857142857,0.6379729260673378,-0.4168599099713545,0.5832870684514629,0.9741379310344828,0.3575418994413408,0.3972602739726027,1.930788162554775,-0.9172219220841588,4.25700822378294,5.087340176481181,0.4802209016147427,0.2176000960441803,6.380905055047128,-3.0312522692715724,14.068640890449393,16.812737553715035,1.5870430729170537,0.7191288924155398,556.31,-185382.0,-0.01730610726851467,-15483.790644087945,-0.3614945209839223,336899.8364591467,4.128322634511839,66636.0,20163283.8743202,0.016708579741230526,-0.00919403809198466,-0.0007679200838811768,5.055823225570963,-2.7820097244732582,-0.23236374698493226,105638.0075681218,237518.52823375107,114898.1703892422,123764.0,360606.0,131880.52066562927,1.2484192356674724,1.9791182043584439,0.006540627086721288,122620.35784450888,236842.0,1.9136582528037231,3.554264961882466,0.011746201733619397,1.931506351501046,0.846449284818366,-3.025300857748133e-06,-4.9595096028657916e-08,-1.9838038411463172e-07,-0.0009154210937031037,-1.5006903175460712e-05,-6.002761270184285e-05,1841.75,2154.833333333333,1.0672089679853571
154,11373,260.33,407.67,172.0,140.88,645.33,745.33,674.0,1431.5,99.5,177.0,48.5,106.5,349.0,642.83,88,43,1145,1094,170,159,121352.3606,1097821.5929999999,82485250.0,81743760.0,58844.94606,39036.79607,31.940715384113073,38.95330295152853,-45,-0.5113636363636364,-51,-0.0445414847161572,-11,-0.06470588235294117,0.565973956132601,-0.1809302325581396,0.15495947809647775,1.1238872403560831,0.7788944723618091,1.1958762886597938,1.4547501036709387,-0.3072609150688177,0.9873422720720364,7.479117710945675,0.7651902608558282,0.5726585178017811,3.454237074865687,-0.7295768818367054,2.344398720554965,17.758820308203862,1.8169090084300985,1.3597512579218798,512.43,-741490.0,-0.008989364765215613,-19808.149980892682,-0.33661599353270244,976469.2319874916,8.046561493569437,101282.0,42654860.3372075,0.02289233218132765,-0.017383482073043008,-0.0004643820147176566,9.641093501189665,-7.321044213186942,-0.19557423807678248,494775.4288693833,170013.79073223096,618942.0106559749,19366.0,248493.0,-324761.6381371523,-0.6563819041686623,-3.206508936801725,-0.007613707689340744,-448928.21992374386,229127.0,11.8314055561293,2.262267727730495,0.005371650456445975,-0.5103867162525896,12.55672103350004,-1.0549794242497343e-06,-1.1956433474830322e-06,-2.5788385926104624e-07,-0.0004443040224324164,-0.0005035445587567387,-0.00010860764992792402,1822.666666666667,2222.833333333333,-0.7253154773707398
155,11374,201.0,244.67,180.38,71.25,270.33,278.0,300.5,568.5,67.0,137.5,37.5,94.0,413.67,436.0,11,10,682,399,38,15,33575.438030000005,331232.2078,10332006.0,10062416.0,23719.186709999998,9891.121935,22.4174806838632,26.28666444407996,-1,-0.09090909090909093,-283,-0.4149560117302053,-23,-0.6052631578947368,0.21726368159203974,-0.6050005543851869,0.02837272962675255,0.891846921797005,1.0522388059701493,1.5066666666666666,1.0214010057303236,-2.5524500058472688,0.17939422289790705,6.268272716641327,1.6489299497134835,1.321482867500877,1.7326918284024648,-4.329944108851866,0.3043221049655814,10.633419052252362,2.7972240417305656,2.241746927060666,365.48,-269590.0,-0.02609270648894324,-13828.064778107337,-0.5829906794619802,297656.7697335119,8.865313073384108,42755.0,25203558.5810222,0.011810108829538134,-0.01069650538170416,-0.0005486552517436807,6.9619171964334425,-6.30546134954976,-0.3234256760170117,714281.3289120714,614228.5925911925,880198.4299083012,47084.0,483593.0,-100052.73632087896,-0.1400746908410307,-2.340141183975651,-0.003969786091882151,-265969.83731710876,436509.0,9.270856341857106,10.209542743538767,0.017319339989103087,-1.6411973793838959,9.573026657412903,-3.967693676213569e-08,-1.1228573103684399e-05,-9.125695455291209e-07,-2.338907730090048e-05,-0.006619108876154836,-0.000537948777920711,1822.166666666667,2136.6666666666665,-0.3021703155557974
156,11375,437.33,547.0,103.5,78.12,242.0,462.33,395.0,619.5,151.0,226.5,55.5,379.5,512.83,383.67,12,24,404,437,36,25,94862.19275,470737.2798,50852945.0,49158395.0,52016.329139999994,15071.41898,13.490594836472313,15.788805450874774,12,1.0,33,0.08168316831683169,-11,-0.3055555555555556,0.2507717284430522,-0.2452173913043477,0.9104545454545454,0.5683544303797469,0.5,5.837837837837838,1.5997374370943038,-0.3702136970315804,3.2139158340018965,3.274742907154839,1.1013055211144336,4.7261323025308135,1.9729159198275519,-0.4565752352076525,3.9636415119504367,4.03865801040654,1.3582123821189034,5.82862002392748,427.81,-1694550.0,-0.0333225538855223,-36944.91015541877,-0.7102560055104581,375875.0870822219,3.9623276270578662,68555.0,55587771.8344865,0.006761830429206555,-0.030484222412179976,-0.0006646229725743076,5.4828252801724435,-24.718109547078985,-0.5389090533938994,139524.3347701195,156837.20776594325,170714.55282120378,27121.0,174395.0,17312.872995823767,0.12408497072821371,0.2525399022073338,0.00031145110560238195,-13877.34505526052,147274.0,5.430256996423435,2.148260520749763,0.002649395633962641,-10.612548683739218,5.511546756586969,2.1587481570101782e-07,5.93655743177799e-07,-1.97885247725933e-07,0.00017504193713077093,0.00048136532710962,-0.00016045510903654,1825.583333333333,2136.583333333333,-0.08128976016353347
157,11377,372.33,710.33,144.88,130.75,477.33,738.33,754.0,1359.5,165.0,278.5,132.0,332.5,642.08,498.75,100,46,473,403,115,78,245645.2229,674389.2579,14965483.0,14665894.0,187337.7762,115947.8562,18.55577326254885,22.43086783548233,-54,-0.54,-70,-0.14799154334038056,-37,-0.3217391304347826,0.9077968468831414,-0.09752898950855876,0.5467915278737981,0.803050397877984,0.6878787878787879,1.518939393939394,3.7203363712411406,-0.1555276713776251,2.8728041209879818,6.664685422445295,1.2492845506978385,2.206885924360498,4.705398383507342,-0.19670792650579505,3.633458515075196,8.429345329034598,1.580067208662968,2.7912200470213664,434.02,-299589.0,-0.020018665618744103,-71389.91991715494,-0.3810759441239203,428744.0350706749,1.745379088125326,90852.0,71832387.49448021,0.005968673046035411,-0.0041706674447236115,-0.0009938402774464477,4.719148010728161,-3.2975498613129046,-0.7857825905555732,352419.0434508171,299837.27982858976,420916.20395717723,13690.0,170900.0,-52581.76362222736,-0.1492023901641557,-0.5787628629224162,-0.0007320063477810463,-121078.92412858747,157210.0,11.483564645726808,1.7303966891207678,0.002188567100210618,-1.298409290728755,11.771220295450632,-7.517500376017644e-07,-9.744907894837686e-07,-5.150879887271348e-07,-0.0005943732664113062,-0.0007704838638665081,-0.0004072557566151543,1861.916666666667,2250.75,-0.28765564972382407
158,11378,335.67,544.0,75.0,70.38,131.0,228.33,373.0,697.0,137.5,169.0,126.5,471.5,266.75,423.0,28,14,230,195,28,22,17746.39372,493107.9071,,,16829.26315,60641.805870000004,16.639272264024008,20.54082143774252,-14,-0.5,-35,-0.15217391304347827,-6,-0.21428571428571427,0.620639318378169,-0.061600000000000064,0.7429770992366413,0.8686327077747991,0.2290909090909091,2.727272727272727,5.872917430158149,-0.13023990076959954,2.7437769571223183,9.133707326699179,0.8879993234290869,9.725706875651904,3.1441036241332885,-0.0697247575649009,1.4688984099116449,4.8897881928631755,0.4753960743061421,5.206718909067272,345.0,,,43812.542718998695,2.6033547827856327,475361.5133622618,26.7863725320224,35473.0,66260538.74335289,0.007174126899322095,,0.000661216216316893,13.400657214283028,,1.23509550133901,685156.6737330095,517111.25792663323,734261.4351371601,15193.0,157278.0,-168045.41580637626,-0.24526567754320652,-4.737276683854657,-0.002536131142206178,-217150.1772105269,142085.0,9.352004212466268,4.005440757759422,0.002144338133898038,-0.6543167582232674,9.647743804414146,-2.112871441360632e-07,-5.282178603401579e-07,-9.055163320116995e-08,-0.0003946663659684831,-0.0009866659149212077,-0.00016914272827220703,1826.75,2255.083333333333,-0.2957395919478778
159,11379,283.0,386.67,58.12,56.25,110.33,165.67,295.5,439.5,132.5,145.5,112.0,349.5,394.17,297.0,43,2,249,180,19,20,2792.359907,102474.9957,1221175.0,722292.0,2456.981639,2125.631214,14.290159074717932,17.81713320727043,-41,-0.9534883720930232,-69,-0.27710843373493976,1,0.05263157894736842,0.36632508833922267,-0.032174810736407385,0.501586150638992,0.4873096446700508,0.09811320754716983,2.1205357142857144,2.9262165518798686,-0.05278310940499032,1.5620413232471486,4.064581686801399,0.3669414022806819,6.703737157050919,1.7991137073071768,-0.03245242242369456,0.9603834529022776,2.499010068990387,0.2256050756727433,4.121631190175116,418.26,-498883.0,-0.4085270333899728,-331.35042572006483,-0.13486076591792406,99682.63582716146,35.698348046020435,35428.0,57622817.0453818,0.0017299160460804053,-0.008657733612834244,-5.750333682213148e-06,2.8136681671887054,-14.081602122614882,-0.009352783835386272,28437.324872709396,120528.90708518866,26640.754885272014,60872.0,372579.0,92091.58221247926,3.238405251714,2.5994011011764497,0.0015981791056822337,93888.15219991666,311707.0,5.120695886450256,8.798323360054194,0.005409437024824906,3.3199822628980944,1.5964657133847968,-7.115237001986519e-07,-1.1974423247245602e-06,1.735423659021102e-08,-0.0011572767302698431,-0.001947612058259004,2.8226261713898607e-05,1842.5,2297.25,3.524230173065459
160,11385,580.33,819.67,234.62,193.88,506.33,1244.0,858.5,1737.0,325.5,553.0,157.0,429.0,473.75,613.08,159,39,778,753,204,105,8408.215784,142042.7784,8139170.0,8084949.0,7677.478136,4321.249702,9.099019106151008,11.720696154542468,-120,-0.7547169811320755,-25,-0.03213367609254498,-99,-0.4852941176470588,0.4124205193596745,-0.1736424857215924,1.4568957004325245,1.023296447291788,0.6989247311827957,1.7324840764331209,2.431427526514689,-0.4138729733024504,7.49390466902353,8.92458043805112,2.311146328578975,2.7632167093339834,1.917998843452709,-0.32647811850197805,5.9114657259537084,7.040035029552961,1.8231166411192925,2.179726269821748,493.13,-54221.0,-0.006661735778955347,-3356.228433871033,-0.43715245742210107,133634.56257070386,15.893331712493653,98436.0,124786310.907857,0.0010709072301158132,-0.0004345108017500183,-2.6895806194233055e-05,1.3575781479408329,-0.5508249014588159,-0.03409553856181715,7249.362392021581,5864.995734086453,7266.493364617536,8753.0,96610.0,-1384.3666579351284,-0.19096391973157784,-0.014063621621511728,-1.1093898424141679e-05,-1401.497630531083,87857.0,10.037358619901749,0.8925291559998375,0.0007040595988519459,-62.68794044746797,10.230229866073298,-9.616439425684182e-07,-2.003424880350871e-07,-7.933562526189449e-07,-0.0012190661952944045,-0.00025397212401966757,-0.0010057296111178836,1731.583333333333,2230.5,-0.19287124617154994
161,11411,150.67,252.33,30.0,23.25,73.0,77.0,50.5,134.5,75.5,88.0,38.0,152.5,706.5,400.58,6,4,64,88,41,21,539.5883735,741771.6645,,,523.4644183999999,349.31701760000016,16.074553949676194,20.65794530188668,-2,-0.3333333333333333,24,0.375,-20,-0.4878048780487805,0.6747195858498708,-0.225,0.0547945205479452,1.6633663366336633,0.16556291390728478,3.013157894736842,5.580808080808084,-0.3705533596837945,0.2195871761089153,4.6113306982872215,0.6862099253403602,6.2856829161177,2.8325756601275844,-0.18807678246961626,0.11145290813014297,2.340511070733002,0.3482903379066967,3.1903394952253423,367.3,,,-174.14740073666147,-0.3326824032959179,741232.0761720925,1373.6991242590473,18216.0,35889597.38340089,0.02065311762218084,,-4.8523085638515815e-06,40.691264611994534,,-0.00956013398861778,23841.967259219902,12076.778355041519,27235.821216139506,11497.0,129966.0,-11765.188904178383,-0.49346552556935835,-0.6458711519641186,-0.0003278161295177928,-15159.042861097987,118469.0,10.30434026267722,6.50356829161177,0.003300928643317478,-7.815071247276568,10.860925017026943,-5.5726454065071484e-08,6.687174487808579e-07,-5.572645406507149e-07,-0.00010979358805445761,0.0013175230566534915,-0.0010979358805445762,1762.333333333333,2264.833333333333,-0.5565847543497232
162,11412,247.0,345.67,104.38,78.88,154.0,275.67,180.5,328.5,180.5,229.0,76.5,193.5,717.92,578.5,36,5,146,168,86,45,314.6469375,561421.0984,,,288.8486092,367.89771,25.985378685738077,33.028225989025394,-31,-0.8611111111111112,22,0.1506849315068493,-41,-0.4767441860465117,0.3994736842105264,-0.2442996742671009,0.7900649350649351,0.8199445983379502,0.26869806094182824,1.5294117647058822,2.8176132956395104,-0.7281761329563952,3.4743996116393965,4.226277163825352,1.3849624489562808,3.3410434335646366,2.15235768379285,-0.5562493253949293,2.654072761600042,3.2284274571941,1.0579644032021205,2.5522027871061463,585.46,,,79.0491008150439,0.27366966047436536,561106.4514822831,1783.2890919954784,35019.0,45842752.226073,0.012239807259284807,,1.7243532941742715e-06,16.022914745774667,,0.0022573203351050545,694.3248725267049,693.6645456177608,642.7735048617126,150340.0,741078.0,-0.6603269089440573,-0.0009510345013870434,-1.885624686438954e-05,-1.4404172456480425e-08,50.891040756048255,590738.0,3.9293468138885195,16.86907107570176,0.012886180940594108,11607.897799374294,3.8501726718756233,-6.762246700879535e-07,4.799013787720959e-07,-8.943616604389059e-07,-0.0008852337302607156,0.000628230389217282,-0.001170792998086753,1746.416666666667,2219.75,0.0791741420128962
163,11413,346.33,404.67,71.88,94.75,136.67,226.0,177.0,316.0,150.5,149.0,99.0,279.0,387.17,647.25,18,8,195,183,97,69,1107.915891,1265617.3190000001,,,1070.508315,3957.0681299999997,19.89740523468025,25.512352649471183,-10,-0.5555555555555556,-12,-0.061538461538461535,-28,-0.28865979381443296,0.16845205439898372,0.31816917084028945,0.6536182044340384,0.7853107344632768,-0.009966777408637871,1.818181818181818,1.4826297999949178,0.5812091793946479,2.2701974637220768,3.5324912958397925,-0.03812040966733589,4.574449160080307,0.6767314238714502,0.2652870700024008,1.036208743476802,1.6123700363066769,-0.017399676650791486,2.0879611980949773,503.31,,,2886.559815373493,2.696438481527512,1264509.4028360406,1141.3406135753344,39349.0,86208498.5890682,0.014668036487488352,,3.3483471613778084e-05,32.13574430953876,,0.07335789512753801,887.2686521308347,1754.0984197879784,1365.5642175875878,207824.0,559667.0,866.8297676571437,0.9769642662066269,0.022029270569954604,1.005503844567667e-05,388.5342022003906,351843.0,1.692985410732158,8.941599532389642,0.004081302954562951,905.5650648190124,1.4084625759973868,-1.1599784433860983e-07,-1.3919741320633181e-07,-3.2479396414810754e-07,-0.0002541360644489059,-0.0003049632773386871,-0.0007115809804569366,1725.166666666667,2212.0,0.28452283473477136
